article_id,outlet,filename,filepath,raw_text,n_chars,n_words
NYT_0010,NYT,NYT_19_May26.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_19_May26.txt,"Rumors about the gunman and what had taken place spread widely online -- often with easily debunked evidence or none at all -- almost immediately after the first official reports about the deadly school shooting in Uvalde, Texas.

Here are three of the most prominent rumors that have spread on online platforms such as Twitter, Gab, 4chan and Reddit.

1. No, the shooting was not a staged 'false flag' operation.

Hours after the attack on Tuesday, far-right figures spread misinformation claiming that the shooting was a ''false flag'' attack. Among their unfounded claims were that the shooting had been orchestrated to draw local law enforcement away from the border, allowing criminals and drugs to cross into the United States, and that gun-control advocates had organized the tragedy to stoke public outrage.

Other social media posts alleged that parents shown in news clips awaiting news of their children appeared to be insufficiently emotional and were crisis actors being paid to play a role. The two teachers who were killed were also accused of being crisis actors.",1079,175
NYT_0011,NYT,NYT_1_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_1_May25.txt,"Elizabeth Williamson is the author of ''Sandy Hook: An American Tragedy and the Battle for Truth'' and has spent the past four years reporting on the Newtown massacre's aftermath and the families' battle against misinformation.

In 2012, the shooting of 20 first graders and six educators at Sandy Hook Elementary School in Newtown, Conn., the worst elementary school shooting in American history, dealt the nation and its leadership a profound shock.

Nearly a decade later, while watching the death toll rise after Tuesday's shooting at Robb Elementary School in Uvalde, Tex., one father of a Sandy Hook victim felt defeated.

''I guess it's something in society we know will happen again, over and over,'' said Neil Heslin, whose son Jesse Lewis, 6, died in the shooting in 2012.

Mr. Heslin said he ''felt compelled'' to watch the coverage. ''It's almost like an instant replay of Sandy Hook,'' he said.",907,149
NYT_0012,NYT,NYT_20_May26.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_20_May26.txt,"An attack at a Buffalo supermarket. A California church pierced by gunfire. And now 19 elementary school students killed in Uvalde, Texas.

The repetition of horror numbs the mind: Only 11 days ago there was Buffalo, with a man driven by racism gunning down 10 people at a supermarket. The next day another angry man walked into a Presbyterian church in Laguna Woods, Calif., and killed one person and wounded five others. And now, Uvalde, Texas -- a repeat of what was once thought unfathomable: the killing of at least 19 elementary school children in second, third and fourth grades.

''I guess it's something in society we know will happen again, over and over,'' said Neil Heslin, whose 6-year-old son, Jesse Lewis, died in the Sandy Hook Elementary School shooting in 2012.

The misery mounts, and yet nothing changes, leaving Americans with little more to do than keep lists, mental spreadsheets of death that treat events like Uvalde as just another morbid tally with superlatives like ''second-deadliest shooting in an elementary school.''

Each event evokes some atrocity from the past, the exact details of each shooting growing more indistinct by the year: The latest death toll of 21 at Robb Elementary School in Texas surpasses the shooting in Parkland, Fla., in 2018, when 17 people were killed. It falls short of the deadliest school shooting -- 26 people killed at Sandy Hook in Newtown, Conn.",1410,235
NYT_0013,NYT,NYT_21_May26.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_21_May26.txt,"Xavier Lopez, 10, made the honor roll on the day he was killed.

He was eager to share the news with his three brothers, but Xavier's grandparents said he decided to stay at Robb Elementary School following an end-of-year ceremony to watch a movie and eat popcorn with another family he cherished: his fourth-grade classmates.

Xavier's classroom, where a nightmare erupted when a gunman burst in and killed 19 children and two teachers, reflected the close-knit character of Uvalde, a Mexican American ranching town in southern Texas where lives are braided together by generations of friendships and marriage.

There was Xavier and his elementary-school sweetheart, who was also killed in the shooting. There were cousins Jackie Cazares, who had her First Communion two weeks ago, and Annabelle Rodriguez, an honor-roll student. There was Amerie Jo Garza, a grinning 10-year-old whose father said she ''talked to everybody'' at recess and lunch.

On Wednesday, their deaths united Uvalde in anguish as families began to grapple with the toll of the deadliest school massacre since the shooting at Sandy Hook Elementary in Newtown, Conn., 10 years ago.",1153,184
NYT_0014,NYT,NYT_22_May27.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_22_May27.txt,"A devastating reality of raising children in America today is that parents must be prepared to talk to their kids about mass shootings.

It's a wrenching task, and experts say there are some universal best practices -- like avoiding graphic details. Or doing your best to actively listen, rather than trying to take away children's pain.

But the particulars of what families discuss -- and how parents respond to questions and concerns -- depend a lot on children's age and development. A 5-year-old will have a very different understanding of an act of mass violence than a 15-year-old will.

The New York Times spoke with several mental health experts about some basic principles for parents and caregivers to have in mind when talking with children of all ages in the immediate aftermath of a mass shooting.

Preschoolers and early elementary schoolers",856,141
NYT_0015,NYT,NYT_23_May27.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_23_May27.txt,"Other countries changed course after massacres. But American political protection for guns is unique, and has become inseparable from conservative credentials.

I am a mother of two young children, and I wish I could say that the pain that parents in Uvalde, Texas, feel this morning is unimaginable to me. But the truth is it that although I have never experienced it directly, I have had to imagine that pain many times.

I imagined it when I arrived one day to pick up my older daughter, then not even 2 years old, from day care in Washington, D.C., and found that they were conducting an active shooter drill with the babies and toddlers.

Her teachers explained that they were training the children to hide in a small dark room and not make a sound, so that if one day the worst happened, the shooter might not realize they were there. I imagined how useless silence and a locked door would be against someone who had set out to murder young children. I imagined the life-destroying grief that would follow.

By then I already had practice at the imagining. A few years earlier, when my husband, then a teacher in a public school, texted me that they were locked down because of a reported shooting in the building, I imagined him being killed, or being helpless to save his students. I imagined our life together shattering.",1330,235
NYT_0016,NYT,NYT_24_May27.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_24_May27.txt,"On Tuesday, an 18-year-old gunman opened fire at Robb Elementary School in Uvalde, Texas, a rural town about 80 miles west of San Antonio, killing 19 children and two teachers, and wounding several other children.

While the community grapples with the aftermath, which took place as students and teachers were preparing to start summer break this week, local leaders and organizations have mobilized. Two local funeral homes, Hillcrest Memorial Funeral Home and Rushing-Estes-Knowles Mortuary, said in social media posts that they would not charge families of victims for their funeral services.

Here are some ways to help:

GoFundMe has established a hub where those who want to give money can safely donate to verified fund-raisers for people affected by the Robb Elementary School shooting. Among them is VictimsFirst, a network of families of the deceased and survivors of previous mass shootings.

The Uvalde Consolidated Independent School District set up a donation fund at the First State Bank of Uvalde for the families of the victims. Donations can sent by check or through Zelle, the money-transfer app, and also may be dropped in person.",1151,183
NYT_0017,NYT,NYT_25_May27.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_25_May27.txt,"Bags packed for a long overdue vacation, I saw the first reports: ''Latest mass shooting'' does not narrow it down as much as one would like, and that is exactly the problem.

Three days ago, I would have been talking about the murder of 10 people in a Buffalo grocery store. Today, I am talking about the 19 dead students and two teachers in Uvalde, Texas -- one of the deadliest school shootings in U.S. history. The adjectives are shorthand for our sins.

Two weeks ago, politicians decried peaceful protests at the homes of Supreme Court justices as unseemly and dangerous. It took Congress mere days from the leak of a draft opinion to pass a law granting justices additional security. A few hours after the shooting, Texas Republicans suggested arming teachers at schools. It is the kind of unserious proposal that young children offer for solving world hunger. ''Just drop a big wheel of cheese from the sky!''

Not to make light of teachers, but mine used to fuss in the hallways about dragging the multimedia cart from room to room. It is hard to imagine my fourth-grade teacher, Mrs. Sims, armed. She wore orthopedic shoes and often lost her markers in her short cropped Afro.

Teachers with guns is a fantasy, no matter whom you cast as Mrs. Sims. Trained police officers in Uvalde were no match because the shooter had comparable weaponry. We may as well send in wheels of cheese.",1392,244
NYT_0018,NYT,NYT_2_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_2_May25.txt,"A gunman killed at least 19 children and two adults on Tuesday in a rural Texas elementary school, a state police official said, in the deadliest American school shooting since the massacre at Sandy Hook Elementary a decade ago.

The slayings took place just before noon at Robb Elementary School, where second through fourth graders in Uvalde, a small city west of San Antonio, were preparing to start summer break this week. At least one teacher was among the adults killed, and several other children were wounded.

The gunman, whom the authorities identified as an 18-year-old man who had attended a nearby high school, was armed with several weapons, officials said. He also died at the scene, they said.

''He shot and killed horrifically, incomprehensibly,'' Gov. Greg Abbott said in a news conference.

As terrified parents in Uvalde waited for word of their children's safety and law enforcement officials raced to piece together how the attack had transpired, the mass shooting was deepening a national political debate over gun laws and the prevalence of weapons. Ten days earlier, a gunman fatally shot 10 people inside a Buffalo grocery store.",1156,189
NYT_0019,NYT,NYT_3_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_3_May25.txt,"A shaken and emotional President Biden declared that it is ''time to turn this pain into action'' Tuesday night as he addressed the nation following the slaughter of 18 elementary school children and a teacher in Texas.

''It's just sick,'' he said of the sorts of weapons that are easily available in the United States.

Mr. Biden spoke for just seven minutes, giving voice to the grief and anger and frustration of many Americans, asking: ''Why? Why are we willing to live with this carnage? Why do we keep letting this happen?''

The president took direct aim at gun manufacturers and their representatives in Washington, urging politicians to stand up to the power they wield. But he made no specific gun control proposals nor called on Congress to vote immediately on legislation.

''The gun manufacturers have spent two decades aggressively marketing assault weapons, which make them the most and largest profit,'' Mr. Biden said. ''For God's sake, we have to have the courage to stand up to the industry.''",1013,169
NYT_0020,NYT,NYT_4_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_4_May25.txt,"Within hours of the shooting in Uvalde, Senator Chuck Schumer, Democrat of New York and the majority leader, moved to clear the way to force votes in coming days on legislation that would strengthen background checks for gun purchasers, pushing to revive measures with broad appeal that Republicans have blocked in the past.

The pair of bills would expand criminal background checks to would-be gun buyers on the internet and at gun shows and lengthen the waiting period for gun buyers flagged by the instant background check system to allow more time for the F.B.I. to investigate. The measures, passed by the House in 2019 and again last year, have languished in the Senate amid Republican opposition. Even as they publicly mourned the massacre that killed 19 children and two adults on Tuesday, Republican senators gave little indication that their positions had changed.

But some Democrats said they saw hope for bipartisan consensus on proposals that polls show have overwhelming support among Americans. And in any case, many were clamoring to force Republicans to go on the record on the measures at a time when grief and anger about gun violence in America has erupted anew following Tuesday's massacre and a recent mass shooting that killed 10 at a Buffalo supermarket.

''What are we doing?'' Senator Chris Murphy, Democrat of Connecticut, asked in an emotional speech on the Senate floor. ''Why do you spend all this time running for the United States Senate? Why do you go through all the hassle of getting this job, of putting yourself in a position of authority, if your answer is that as the slaughter increases, as our kids run for their lives, we do nothing?''

Mr. Murphy, who began pushing for gun safety and background check legislation after the massacre at Sandy Hook Elementary School in Newtown, Conn., said after his speech that he believed there were 10 Republican votes to strike a deal that could move through the 50-50 Senate, where 60 votes are needed to overcome a filibuster.",2009,337
NYT_0021,NYT,NYT_5_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_5_May25.txt,"The massacre in which 14 children and a teacher were killed at an elementary school in Uvalde, Texas, on May 24 was the deadliest mass shooting in the United States so far this year. It happened just 10 days after 10 people were shot and killed in a supermarket in Buffalo.

The Gun Violence Archive, a nonprofit organization, counted at least 215 such shootings, defined as one in which four or more people were killed or injured, through mid-May. Of those shootings, 10 involved four or more fatalities.

The group recorded 693 mass shootings last year, with 28 involving four or more fatalities.

Here is a partial list of mass shootings this year.

A gunman walked into an elementary school in Uvalde, Texas, and killed 14 students and a teacher, Gov. Greg Abbott of Texas said at a news conference shortly after the massacre.",830,144
NYT_0022,NYT,NYT_6_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_6_May25.txt,"The gunman who killed 19 children and two teachers in a rural Texas elementary school on Tuesday entered the building despite being confronted by an armed school security officer, then wounded two responding police officers and engaged in a standoff inside the school for over an hour, state police officials said.

While gaps remained in the timeline of events, details emerged on Wednesday of a protracted scene of carnage at Robb Elementary School in Uvalde. What began around 11:30 a.m., with the first report of an armed man approaching the school, ended as specialized officers breached a pair of adjoining classrooms and killed the gunman barricaded inside just after 1 p.m., state police officials said.

It was not known how many were killed in the first minutes of the massacre, which was the deadliest in an American school since 20 children and six educators were shot to death at Sandy Hook Elementary School in Newtown, Conn., in 2012. But officials said that the officers had successfully contained the gunman, identified as Salvador Ramos, until more specially trained officers could arrive.

Yet even as the details of the attack became more clear, the motivation behind the eruption of violence remained frustratingly opaque. In the absence of an explanation, there was only deep grief in a community unaccustomed to outside attention, and a raw renewal of the national debate over firearms legislation and the stupefying tally of gun violence in America.

By Wednesday, all of the victims had been identified by the officials, who had yet to release their names, but the toll of the tragedy was only beginning to take shape.",1643,270
NYT_0023,NYT,NYT_7_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_7_May25.txt,"In the coming weeks, with the nation reeling from mass shootings in New York and Texas, the Supreme Court is set to issue a major decision on what states may do to limit carrying guns in public. Based on the justices' questions when the case was argued in November, they are likely to strike down a New York law that requires people seeking a license to carry a handgun in public to show a ''proper cause.''

The decision will be the court's first significant statement on the scope of Second Amendment rights outside the home. In 2008, in ruling that the amendment protects an individual right untied to militia service, the court said only that law-abiding citizens have a constitutional right to keep guns in their homes for self-defense.

The new case, New York State Rifle & Pistol Association v. Bruen, is a test of constitutionality laws requiring licenses for carrying guns in public. California, Hawaii, Maryland, Massachusetts, New Jersey and Rhode Island have laws similar to the one in New York.

At the argument, several justices said the New York law imposes an intolerable burden on the rights guaranteed by the Second Amendment.

''You don't have to say, when you're looking for a permit to speak on a street corner or whatever, that, you know, your speech is particularly important,'' Chief Justice John G. Roberts said. ''So why do you have to show in this case, convince somebody, that you're entitled to exercise your Second Amendment right?''",1463,248
NYT_0024,NYT,NYT_8_May26.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_8_May26.txt,"The massacre in Texas cast a pall over confirmation hearings on Wednesday for Steven Dettelbach, President Biden's pick to run the Bureau of Alcohol, Tobacco, Firearms and Explosives, but it may have improved his chances of being confirmed.

White House officials considered the hearings a make-or-break moment for Mr. Biden's stalled agenda on gun control, which hinges on an energized and forcefully led A.T.F. With unanimous Republican opposition expected, they cannot afford a single Democratic defection in an evenly divided Senate.

That already unpredictable dynamic was upended less than 24 hours before Mr. Dettelbach appeared before the Senate Judiciary Committee, when an 18-year-old man wielded a semiautomatic rifle to kill 19 school children, a teacher and another adult at a school in the town of Uvalde.

But the shock over the killings seemed to have jolted, at least for a day, momentum in Mr. Dettelbach's direction: Republicans, who had been expected to grill him over his previous support for a renewal of the federal assault weapons ban, adopted a notably less confrontational tone than they did in their harsh questioning of David Chipman, the administration's first pick, whose nomination was ultimately withdrawn.

The most pointed exchange came when Senator Tom Cotton, Republican of Arkansas and a supporter of gun rights, questioned Mr. Dettelbach, a veteran federal prosecutor in Ohio, over his support for an assault weapons ban, a position Mr. Dettelbach promoted during an unsuccessful bid for Ohio attorney general in 2018.",1556,242
NYT_0025,NYT,NYT_9_May26.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_9_May26.txt,"Joseph R. Biden Jr. responded to the slaughter of 20 elementary school children by declaring: ''The world has changed, and it's demanding action.''

That was almost 10 years ago.

When 19 more children were killed by a gunman in Uvalde, Texas, on Tuesday, Mr. Biden, now the president, repeated his own call for the government to do something, decrying ''another massacre'' and insisting that it was ''time to turn this pain into action.''

But a decade after Republicans blocked gun safety legislation in response to the school shooting in Newtown, Conn., Mr. Biden remains caught between a desire to honor the dead by vowing to act and the reality that he cannot deliver on sweeping promises without consensus in Congress.

Mr. Biden said on Wednesday that he would visit Uvalde in the coming days, saying that ''the idea that an 18-year-old can walk into a store and buy weapons of war designed and marketed to kill is, I think, just wrong.''",945,161
WSJ_0001,WSJ,WSJ_10_May27.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_10_May27.txt,"Local residents voiced anger Thursday about the time it took to end the mass shooting at an elementary school here, as police laid out a fresh timeline that showed the gunman entered the building unobstructed after lingering outside for 12 minutes firing shots.

Victor Escalon, a regional director for the Texas Department of Public Safety, gave a new timeline of how the now-deceased gunman, 18-year-old Salvador Ramos, walked into Robb Elementary School, barricaded himself in a classroom and killed 19 children and two teachers.

Mr. Escalon said he couldn't say why no one stopped Ramos from entering the school during that time Tuesday. Most of the shots Ramos fired came during the first several minutes after he entered the school, Mr. Escalon said.

People who arrived at the school while Ramos locked himself in a classroom, or who saw videos of police waiting outside, were furious.

""The police were doing nothing,"" said Angeli Rose Gomez, who after learning about the shooting drove 40 miles to Robb Elementary, where her children are in second and third grade. ""They were just standing outside the fence. They weren't going in there or running anywhere.""",1168,191
WSJ_0002,WSJ,WSJ_11_May26.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_11_May26.txt,"A Texas Department of Public Safety spokesman, Lieutenant Chris Olivarez, described the gunman as ""just a complete evil person.""

Was that it? Was Salvador Ramos evil? Or was he an unhappy young man who stuttered, had a lisp, was bullied and mocked by the other students and came from a dysfunctional home with a mother who used drugs? Why do people do these things? Because they are unhappy? Because they are crazy? Or can it be that they are, in truth . . . evil? Evil is a very big word.

Writing in Time magazine about the slaughter of 16 schoolchildren and a teacher in Dunblane, Scotland, 26 years ago, I called it an evil act; I said that the shooter himself, a man named Hamilton, was evil. A medical doctor, a civilized man, wrote to me saying that I was stupid to use such a medieval word as evil. Clearly, said the doctor, the man who shot the children was mentally ill. I felt chastened.

On the other hand, why not use a medieval word like evil? Things have only gotten worse since Dunblane. I sometimes think that the 21st century, by a trick of time and physics that we don't yet understand, has been caught in an undertow. We are being drawn back toward something primitive and indeed medieval, as if the most impressive scientific and technological progress were being matched by an equal and opposite regression.

Salvador means ""savior,"" quite a name for a killer of children. But what does it matter whether we say that he was evil?",1452,262
WSJ_0003,WSJ,WSJ_12_May28.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_12_May28.txt,"In the near-decade since a 20-year-old with an assault-style rifle rampaged through a Connecticut elementary school, advocates for tighter gun control have mobilized to counter the influence of the National Rifle Association.

Mass shootings in the past two weeks at a grocery store in Buffalo, N.Y., and an elementary school in Uvalde, Texas, have sent a surge in donations to gun-control groups as they renew calls for more federal restrictions on gun ownership.

Yet the leaders say they have little to show for their recent efforts in Washington.

""We've had very few concrete wins,"" said Robin Lloyd, managing director of Giffords, a group advocating for gun safety that sprang from the 2011 shooting in Arizona that targeted then-Rep. Gabrielle Giffords.

Gun-control activists say they haven't succeeded because of the nearly unified opposition of Republican lawmakers, who say more restrictions aren't the way to reduce violence and may violate the Second Amendment. Their side also remains vastly outspent on lobbying by gun-rights groups, despite funding from the likes of billionaire Michael Bloomberg. And Democratic politicians acknowledge that pro-gun voters place a higher priority on the issue than voters who favor gun control.",1244,191
WSJ_0004,WSJ,WSJ_13_May28.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_13_May28.txt,"National Rifle Association members at the group's annual meeting Friday repeated their opposition to stronger gun-control measures as protesters outraged over the mass shooting at an elementary school four hours away said it was beyond time for action.

The political divide played out on opposite sides of the street in downtown Houston, as NRA members lined up to hear speeches from former President Donald Trump and other gun-rights advocates, while protesters at an adjacent park said the massacre of 19 children and two teachers in Uvalde, Texas, demanded new solutions.

Salvador Ramos, the 18-year-old identified by authorities as the shooter, had legally purchased two AR-15 style semiautomatic weapons within a week of his recent birthday, including the rifle used in the shooting, according to officials.

Outside the conference at the George R. Brown Convention Center, protester Kim Thundyil held a sign that read, ""Had to be 18 just to buy markers.""

""Enough is enough. You have to take a test to drive a car,"" said Ms. Thundyil, 47, of Houston, who added that it was her first time attending a protest.",1116,181
WSJ_0005,WSJ,WSJ_14_May28.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_14_May28.txt,"Police who responded to the mass shooting at an elementary school here waited around an hour to enter the classroom where the gunman had locked himself because a commander on scene incorrectly thought no lives were at risk despite multiple 911 calls from children inside, the director of the Texas Department of Public Safety said Friday.

The decision was a mistake and it is unclear how many lives it may have cost, said the director, Steven McCraw, at a news conference. Ultimately 19 children and two teachers were found dead.

The first 911 call regarding the shooter came in at 11:30 a.m. Tuesday, minutes before local police arrived and the shooter barricaded himself inside two connected fourth-grade classrooms at Robb Elementary School, Mr. McCraw said. From 12:03 to 12:46, he added, 911 dispatchers received numerous calls from within the classroom, including repeated calls from a child whispering that people were dead and begging: ""Please send the police now.""

Meanwhile, at least 19 law-enforcement officers waited in the hallway, because the commander on scene, the school district's chief of police, believed no lives were at risk and it was better to wait until a tactical team could get keys to the room before entering, according to Mr. McCraw. A Border Patrol tactical team ultimately did so, and killed the shooter, at 12:50 p.m., he said.

""The on scene commander at that time believed it had transitioned from an active shooter to a barricaded subject,"" Mr. McCraw said. ""Obviously, based upon the information we have, children in that classroom were at risk, and it was in fact still an active shooter . . . It was the wrong decision. Period.""",1670,278
WSJ_0006,WSJ,WSJ_15_May28.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_15_May28.txt,"Police who responded to the mass shooting at an Uvalde, Texas, elementary school waited around an hour to enter the classroom where the gunman had locked himself because a commander on scene incorrectly thought no lives were at risk, the director of the Texas Department of Public Safety said.

Russian forces made fresh gains in fierce fighting in eastern Ukraine's Donbas region, engaging in street battles in the city of Severodonetsk, as Moscow pressed its advantage in firepower on outgunned Ukrainian defenders.

Jurors began deliberating whether lawyer Michael Sussmann lied to the FBI in September 2016 about his motives for bringing it research allegedly linking Trump to Russia.

A special grand jury has sent out subpoenas in a county prosecutor's probe into efforts by Trump and others to overturn Georgia's 2020 election results.

Demand for gasoline in the U.S. in mid-May fell to one of its lowest levels for this time of year in nearly a decade.",961,157
WSJ_0007,WSJ,WSJ_16_May26.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_16_May26.txt,"The gunman who killed 19 students and two teachers at an elementary school in Uvalde, Texas, had a confrontation with an armed security guard before getting into the building and sent a private Facebook message about his intention to commit the mass shooting minutes before driving there, officials said.

Russian forces were pushing to encircle two cities in eastern Ukraine on Wednesday, part of an all-out assault to take control of the Donbas area.

An Iranian Revolutionary Guard officer who was shot dead in Tehran on Sunday led the group's efforts to assassinate opponents of Iran around the world, according to people familiar with the matter.

Iran secured access to secret U.N. atomic agency reports almost two decades ago that helped it conceal suspected past work on nuclear weapons, according to Middle East intelligence officials and documents reviewed by The Wall Street Journal.

Oklahoma's governor signed into law the most restrictive abortion ban in effect in the U.S.",987,158
WSJ_0008,WSJ,WSJ_17_May28.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_17_May28.txt,"Police have been vilified nationwide these past two years for excessive use of force, so there's no small irony in the criticism raining down on police in Uvalde, Texas, for waiting outside Robb Elementary School while Salvador Ramos was barricaded inside a classroom where he had murdered 19 children.

""The on-scene commander at that time believed it had transitioned from an active shooter to a barricaded subject,"" Steven McCraw, director of the Texas Department of Public Safety, said at a news conference on Friday. ""Obviously, based upon the information we have, children in that classroom were at risk and it was in fact still an active shooter . . . It was the wrong decision. Period.""

The anger of parents is all the more acute because police blocked at least one mother from entering the school. Another mother went in on her own and escaped with her children.

It isn't clear if charging the gunman sooner would have saved lives, but that is what we expect of law enforcement. In the event, a tactical team from Customs and Border Protection arrived, stormed the classroom, and killed Ramos. One of the agents was grazed in the head with a bullet, meaning he was a half-inch away from death.

No doubt police everywhere are asking themselves how they would behave under such circumstances. But the terror in Uvalde is a reminder that, especially in these days of violence, we need the bravest to take those risks. And we need to give them the training, and the public support, to do so.",1499,259
WSJ_0009,WSJ,WSJ_18_May28.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_18_May28.txt,"Facebook emphasizes that it was in a ""private"" message, not a public post, that Salvador Ramos announced his intent to kill his grandmother and attack a school. But electronic text messages, including those designed to disappear as soon as read, are not private in relation to the carrier. The intended recipient may never see them but the carrier always does. The message must exist in a database to be seen. Google, until a few years ago, scanned your private email to show you ads. Many email carriers still do. If private electronic messages can be scanned for one purpose, they can be scanned for any purpose.

Bloomberg misquoted Joe Biden in a headline, saying the president demanded the ""US 'Stand Up' to Gun Makers after Texas Attack."" No he didn't, because he's not an idiot. His actual words were not gun makers but gun lobby, which at least allowed some intelligent ambiguity about whom he was referring to. Gun makers are a nonfactor in U.S. gun policy. They have no clout and little voice relative to the actual gun ""lobby,"" if we can use that word to refer to millions upon millions of pro-gun voters.

Al Gore would have been president in 2000 if he hadn't lost his home state thanks to these voters and the 1994 assault weapons ban. Enacted in horror after the Luby's mass-shooting in Texas, it expired quietly 10 years later because pro-gun voters changed Congress in the same quiet way they denied Mr. Gore the White House.

Of the 20 million guns sold in the U.S. a year, half are clip-fed semiautomatics of the sort handy for slaughter by somebody wanting to make a demented statement. Stopping these sales is not on any legislature's agenda. Getting these guns out of the public's hands would be an even taller order. Wisdom, however, is preserved in cliches: There's more than one way to skin a cat. Ask Google, Microsoft or Facebook, companies that employ data scientists by the thousands, which databases they would have to access to head off the next mass shooting, which privacy restrictions would have to be relaxed. It would be the simplest problem they were asked to solve all week.

In Texas, you can't buy a gun without presenting a driver's license or other government-issued ID, filling out a federal form, undergoing an instant background check, all of which create information in a database. An oversight is Texas' failure to make sure anyone buying ammunition also leaves a record. This can be fixed.",2437,420
WSJ_0010,WSJ,WSJ_19_May28.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_19_May28.txt,"We're out of words because we're out of thoughts because we said them all and spent them all after Columbine and Sandy Hook and Parkland. The shock was the lack of shock you felt when you heard. You indicted yourself: My heart has gotten cold. No, it hasn't, but the past quarter century it's been numbing up.

We underestimate how demoralizing these shootings are. They hurt our faith in America (why can't we handle this?) and the future (what will it be like if this continues?). And there's the new part of the story that is disturbing, this sense -- we've had it before -- that the police reliably come to the scene but they've got some kind of process or procedure that keeps them from fighting their way to the actual site of the shooting. Parents were massing at the school in Uvalde and screaming, ""Go in, go in!"" They themselves would have, and were possibly stopped. This aspect of the story is not yet clear but you can't see the emerging videos and not think something went very wrong.

I love cops because I love John Wayne. (Joan Didion: ""John Wayne was supposed to give the orders. 'Let's ride,' he said . . . 'Forward ho.'"" ) If they're not John Wayne -- commonsensical, gutsy, quick, able to size up the situation -- I don't think I love them. I don't think anyone else does, either.

Conservatives were quick to criticize president Joe Biden in his speech the night of the shootings, saying he didn't ""bring us together"" and ""heal the nation's wounds."" But what exactly could he say, could any president say at this point, that will bring us together and heal the wounds? They were faulting him for the impossible. There isn't a bag of magic-secret speechwriter words, you don't pull them from a hat and throw the fairy dust on the listeners. A fair criticism is that Biden's speech evoked a problem without offering a way through it.

He seems to have concluded the right response to the moment was to enact what he felt was the audience's rage and indignation. So he emoted, demanding answers to questions. ""When in God's name are we going to stand up to the gun lobby?"" He is ""sick and tired."" ""Where in God's name is our backbone?""",2154,389
WSJ_0011,WSJ,WSJ_1_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_1_May25.txt,"An 18-year-old man opened fire in an elementary school here Tuesday, killing at least 19 students and two adults, including a teacher, before he was killed by law enforcement, officials said.

Police identified the gunman as Salvador Ramos, a resident of Uvalde, where the school is located. Uvalde, a city of around 16,000, is about 80 miles west of San Antonio.

Ramos, a former student at Uvalde High School, shot his grandmother before going to Robb Elementary School, police said. He used two assault-style rifles purchased at a local gun store within a week of his 18th birthday, according to a law-enforcement official briefed on the investigation.

Two police officers who responded to the scene were shot but are expected to survive, Texas Gov. Greg Abbott said.

""What happened in Uvalde is a horrific tragedy that cannot be tolerated in the state of Texas,"" said Mr. Abbott, a Republican.",899,149
